words,tags,length
"1205,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448,2990,438,428,1027,3043,1517,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0",32
"1205,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"1205,2393,335,1676,161,2687,438,818,876,3614,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",33
"1205,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",22
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"610,2814,1205,876,931,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",24
"1205,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",22
"1205,876,931,3061,2936,438,2372,2987,3907,3723,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",23
"1205,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"3142,1957,2687,2071,2193,393,3865,1205,399,1372,393,2289,2687,3244,1268,393,2946,317,2157,1,3872,1580,438,2687,2071,223,1912,1137,1027,152,3639,2448,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,3614,623,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,3614,623,1029,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2669,1957,2125,438,1372,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2125,247,438,3449,2632,438,1372,393,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",258
"1205,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"1205,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",22
"3865,3196,1205,399,1372,393,2289,2687,3244,1268,393,2946,671,251,1137,152,393,876,931,2071,3196,2285,2448,91,1554,2509,1513,534,2448,3027,1554,3196,1205,438,894,1137,2814,3730,1513,534,2448,470,1554,2668,2814,931,2296,2814,3350,438,2282,1842,438,610,1261,1781,1513,534,2448,1985,1554,3741,610,386,311,1261,393,1077,317,2420,1842,438,311,1261,1137,1355,1513,534,2448,3723,1554,610,438,894,3804,1137,1513,534,2448,3647,1554,1242,317,496,1824,3019,438,1629,1957,3764,3387,2501,438,1137,1027,1355,3639,2448,3196,399,610,438,3458,2219,2193,393,2449,3241,152,2961,393,610,438,407,3330,876,931,317,1137,3402,1606,438,3680,923,1903,2814,1754,3851,3639,2448,3312,610,3249,2420,311,1261,2978,2329,3675,359,3524,393,2157,2429,3249,3402,386,311,1261,2193,3797,3639,3196,1205,1851,2721,2586,610,2329,3675,359,3524,2978,0,3666,0,3841,393,89,1610,989,1193,2946,133,931,3265,438,2082,2285,2448,1588,2029,428,438,3196,119,2029,428,438,2517,547,905,2160,1588,1193,3196,1311,438,2509,3043,119,1193,3196,1311,438,1084,2301,1704,2669,1957,931,2950,610,2814,1205,438,2687,3244,3061,3597,3241,1137,1355,2978,393,1913,2501,438,1137,1355,804,3219,438,393,931,2971,3269,3384,3795,1372,1993,317,3639,931,2950,1268,3597,3219,438,1137,152,2978,393,2971,3249,0,3723,0,3841,1158,950,534,1756,304,438,393,2971,3249,0,3666,0,3841,1158,950,393,2975,251,528,1756,752,2285,2448,91,1554,270,2814,610,804,3269,735,931,438,1940,378,534,2448,3027,1554,610,1284,2159,393,1662,931,578,3269,781,1599,534,2448,470,1554,3449,2642,1662,931,578,3269,1642,1940,3639,2448,2490,950,3426,3329,438,393,931,3249,496,1372,2949,2501,2936,1405,2978,0,1059,0,3841,2936,3639,931,614,3269,3244,438,393,2449,428,2687,2961,393,2653,701,1205,1449,2740,438,2023,3639,2448,2490,804,3426,3329,438,393,931,1029,1158,950,822,0,470,0,3106,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,931,3249,2950,2687,3244,1268,3597,2501,1137,1027,1355,822,0,3586,0,3841,393,2490,2936,438,1185,578,158,438,393,2971,1065,428,1512,2762,1137,1027,1355,2698,158,438,1185,3639,931,873,158,2936,438,1185,2978,393,2971,64,2029,1065,428,438,1185,393,428,3265,438,3093,3639,2448,1102,1957,610,2814,1205,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",486
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"3249,2071,39,2687,1957,634,2687,1957,1747,1847,2687,2193,393,1372,1077,2289,2687,3244,1268,393,2946,317,251,1137,1027,152,2285,2448,3012,3142,1704,2573,2814,2581,534,2448,3012,3009,1704,610,438,3680,3730,534,2448,3012,2669,1704,3865,3249,2282,1842,438,1639,1137,610,2212,2157,144,1392,3409,1847,438,206,1781,1027,206,1183,1847,149,438,3791,534,2448,3012,1102,1704,1205,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,1886,438,3449,1137,1957,152,3639,2448,837,1562,2687,2071,438,1345,3907,3866,393,1620,1851,1133,317,2065,2333,1957,3866,3680,3730,3387,2836,3639,2448,1372,671,438,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1912,1993,317,438,2501,1137,1027,152,3639,2448,3009,1957,3614,623,3249,2950,2687,3244,1268,3597,1273,2234,438,1137,1027,152,2978,393,2971,3249,369,3028,1158,950,534,2448,1756,304,438,393,3249,858,2539,1158,950,3639,2490,3426,3329,438,393,3614,623,3249,496,1205,2949,2936,438,1405,2978,1422,2539,393,820,2936,1090,3639,2448,3614,623,614,3269,820,2953,2686,1090,438,393,2449,428,2687,2961,393,2653,701,1205,1449,2740,438,2023,3639,2448,2490,804,3426,3329,438,393,3614,623,1029,1158,950,822,3323,2939,1205,948,3763,2936,625,2946,2993,52,3639,2448,3614,623,3249,2950,2687,3244,1268,3597,2501,1137,1027,152,822,2101,2539,393,2490,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,2698,158,438,1185,1065,428,534,3614,623,873,158,2936,438,1185,2978,393,2971,428,3265,438,3093,3639,2448,2669,1957,1205,1191,623,3061,3244,1847,2687,438,2372,2987,3907,2005,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",332
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"1205,876,931,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"3249,2071,3196,2193,393,1372,1077,2289,2687,3244,1268,393,2946,317,251,1137,1027,152,2285,2448,91,1554,2573,1513,2814,2581,534,2448,3027,1554,1205,438,3680,3730,534,2448,470,1554,1419,690,3591,2686,438,3201,1957,287,1821,3449,1676,3129,1842,438,610,438,1261,1137,534,2448,1985,1554,610,438,894,3804,1137,534,2448,3723,1554,1205,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,1886,438,3449,1137,1957,152,3639,2448,837,610,3249,311,1261,2978,2080,2329,3675,359,3524,393,3196,1205,1851,3249,2586,2814,2653,2586,610,2329,3675,359,3524,822,858,2539,393,1191,623,3745,133,2029,161,438,3196,3639,2448,2687,399,610,3458,2193,393,643,317,1639,1137,3052,1606,438,1886,522,3851,3639,2448,837,1562,2687,2071,438,1345,3907,3866,393,1620,1851,1133,317,2065,2333,1957,3866,3680,3730,3387,2836,3639,2448,1372,671,438,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1912,1993,317,438,2501,1137,1027,152,3639,2448,2669,1957,3614,623,3249,2950,2687,3244,1268,3597,1273,2234,438,1137,1027,152,2978,393,2971,3249,369,3028,1158,950,534,2448,1756,304,438,393,3249,858,2539,1158,950,3639,2490,3426,3329,438,393,3614,623,3249,496,1205,2949,2936,438,1405,2978,1422,2539,393,820,2936,1090,3639,2448,3614,623,614,3269,820,2953,2686,1090,438,393,2449,428,2687,2961,393,2653,701,1205,1449,2740,438,2023,3639,2448,2490,804,3426,3329,438,393,3614,623,1029,1158,950,822,3323,2939,1205,948,3763,2936,625,2946,2993,52,3639,2448,3614,623,3249,2950,2687,3244,1268,3597,2501,1137,1027,152,822,2101,2539,393,2490,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,2698,158,438,1185,1065,428,534,3614,623,873,158,2936,438,1185,2978,393,2971,428,3265,438,3093,3639,2448,1102,1957,1205,1191,623,3061,3196,438,2372,3907,76,393,3061,3449,2687,438,2372,2987,3907,2005,3639,2372,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,0,0",388
"3142,1957,1205,2071,161,3880,1747,466,2575,39,2687,1957,3880,1747,466,1356,39,2687,1957,3463,1874,2559,2687,2193,393,1851,317,251,2836,1027,152,2285,2448,91,1554,3244,1268,534,2448,3027,1554,174,1137,3597,610,438,243,3776,534,2448,470,1554,1205,438,894,1137,496,3730,534,2448,1985,1554,3865,2282,1842,438,1639,1137,610,3272,438,206,1781,1027,206,1183,1847,149,438,3791,534,2448,3723,1554,496,1824,3019,438,1629,1957,3764,3387,1886,438,3449,1137,1957,152,534,2448,3647,1554,837,1345,3907,3866,393,1620,1851,317,2065,2333,1957,1589,3387,1886,2836,3639,2448,1562,2687,2071,223,671,438,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,1205,2071,161,2687,2193,393,3614,623,1676,2490,610,1183,1847,1642,1324,1905,1027,40,3639,2448,2669,1957,3614,623,3249,2950,2687,3244,1268,3597,1273,2234,438,1137,1027,152,2978,393,2971,3249,369,3028,1158,950,534,1756,304,438,393,3249,858,2539,1158,950,3639,2490,3426,3329,438,393,3614,623,3249,496,1205,2949,2936,438,1405,2978,1422,2539,393,820,2936,1090,3639,2448,3614,623,614,3269,820,2953,2686,1090,438,393,2449,428,2687,2961,393,2653,701,1205,1449,2740,438,2023,3639,2448,2490,804,3426,3329,438,393,3614,623,1029,1158,950,822,3323,2939,1205,948,3763,2936,625,2946,2993,52,3639,2448,3614,623,3249,2950,2687,3244,1268,3597,2501,1137,1027,152,822,2101,2539,393,2490,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,2698,158,438,1185,1065,428,534,3614,623,873,158,2936,438,1185,2978,393,2971,428,3265,438,3093,3639,2448,1102,1957,1205,1191,623,3061,2936,438,2372,2987,3907,2005,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",351
"3142,1957,2687,2071,2193,393,3865,1205,399,1372,393,2289,2687,3244,1268,393,2946,317,2157,1,3872,1580,438,2687,2071,223,1912,1137,1027,152,3639,2448,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,3614,623,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,3614,623,1029,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2669,1957,2125,438,1372,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2125,247,438,3449,2632,438,1372,393,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",258
"174,2814,386,19,1273,438,610,1191,623,3061,19,2990,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",29
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"3614,623,3249,2950,2687,3244,1268,3597,1273,2234,438,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,3249,0,3666,0,3841,1158,950,3639,2490,3426,3329,438,393,3614,623,3249,496,1205,2949,2936,438,1405,2978,0,1059,0,3841,393,820,2936,1090,3639,2448,3614,623,614,3269,820,2953,2686,1090,438,393,2449,428,2687,2961,393,2653,701,1205,1449,2740,438,2023,3639,2448,2490,804,3426,3329,438,393,3614,623,1029,1158,950,822,0,470,0,3106,2939,1205,948,3763,2936,625,2946,2993,52,3639,2448,3614,623,3249,2950,2687,3244,1268,3597,2501,1137,1027,152,822,0,3586,0,3841,393,2490,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,2698,158,438,1185,1065,428,534,3614,623,873,158,2936,438,1185,2978,393,2971,428,3265,438,3093,3639,2448,1908,0,0,2372,0,1205,1191,623,3061,2936,438,2372,2987,3907,0,3027,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",193
"1372,876,931,3061,2936,438,2372,2987,3907,0,3027,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"3142,1957,2687,2071,2193,393,3865,1205,399,1372,393,2289,2687,3244,1268,393,2946,317,2157,1,3872,1580,438,2687,2071,223,1912,1137,1027,152,3639,2448,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,3614,623,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,3614,623,1029,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2669,1957,2125,438,1372,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2125,247,438,3449,2632,438,1372,393,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",258
"1205,1191,623,3061,19,2990,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",26
