words,tags,length
"3283,2891,2773,2118,22,1226,913,3078,2162,549,734,0,3190,3174,2331,3174,1992,3174,1345,1625,2891,714,2232,3493,0,1859,0,2283,3278,2963,1133,601,1946,1216,1092,601,2022,3299,2587,3283,2891,2773,2118,2992,913,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",49
"3283,2891,2773,2118,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,1665,2417,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,3635,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,3148,913,3577,3078,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,2254,3887,1802,2587,1226,913,3078,2162,549,2823,3236,1529,539,0,201,0,3493,2891,0,1709,0,1946,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"3283,2891,2773,2118,2992,3905,1452,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2773,2118,3887,0,372,0,3232,3278,2992,1452,2891,3047,3577,412,2006,2398,3905,2232,3493,40,1747,3230,2891,3697,1546,2587,3715,1934,2963,1133,601,1946,1092,2038,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,1132,3278,940,851,2963,3072,1116,3278,1369,2468,2054,2074,2448,2699,1116,1946,3283,2891,3600,2795,3278,437,1116,1946,549,2891,169,3174,1576,3419,131,1680,1848,2251,2891,161,2558,2029,1951,3283,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,0,372,0,3232,2587,3715,1369,2054,3278,2468,895,331,601,2891,3278,2620,636,707,1132,2963,2587,3715,2468,331,3191,601,3283,2891,549,2891,1576,3062,895,2806,1992,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",151
"3283,2891,2773,2118,3887,549,1773,3278,2992,913,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2773,2118,3887,1773,3278,373,1870,2992,1452,2891,3577,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"373,2695,2417,2891,2773,2118,1226,2695,913,3078,2162,549,734,0,1504,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,2992,714,1452,3577,3078,2162,549,2737,3298,3278,3283,3550,943,2891,3287,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"373,1379,2417,2891,2773,2118,79,536,3174,184,3174,2002,3174,2759,3174,2436,3174,2162,549,2518,1625,3174,2150,1625,3174,1420,1625,3174,2935,1625,1946,2891,740,2232,3493,2587,3300,601,1946,1216,1092,2022,621,2587,2773,2118,927,3278,373,1379,2417,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",54
"1934,2963,1092,2892,2681,2891,2869,2278,3278,2468,1133,2074,2177,2448,2558,2111,2029,1951,3278,1226,1379,913,2891,3577,3078,1091,3170,3812,1934,2963,1092,116,389,2029,2278,3278,2468,1133,2074,2177,2448,2558,216,2029,1951,3278,1226,1379,913,2891,3577,3078,1091,3170,2587,3715,373,1379,2417,2891,2773,2118,2549,3905,987,837,3278,1226,1379,913,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",80
"3283,2891,2773,2118,3733,0,1783,0,3232,3174,1244,0,3232,3174,2162,549,0,1992,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,2746,553,1124,2162,0,1992,0,1625,648,2927,3419,2162,549,0,200,0,1625,1951,2134,913,2251,2414,1495,0,1709,0,1946,2746,553,1124,2162,0,200,0,1625,648,2927,1764,3278,1226,913,3078,2162,2417,943,2406,3298,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",94
"373,1379,2417,2891,2773,2118,1133,3905,1006,837,3278,1226,1379,2417,356,1049,2587,2773,2118,927,3278,373,1379,2417,1151,2406,2587,1812,1842,3733,943,1641,3278,373,1379,2417,2891,12,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"3283,2891,2773,2118,3887,1802,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,372,3232,3278,1226,913,3078,2162,647,3493,2891,1709,3298,2587,3715,478,714,647,3493,264,2979,3278,2468,2054,2074,3278,993,2963,2699,1116,1946,2251,2891,161,2460,2468,389,1116,2029,1951,3278,3283,2620,1819,2582,372,3232,2587,3283,2891,3062,1116,1576,3887,2510,1625,40,302,1580,3230,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"2963,2246,2773,3072,3174,1369,2468,2074,2177,3278,3283,1673,2587,3283,2992,2468,2074,2177,3174,2558,216,2029,2448,1930,740,1127,356,3278,2957,12,1133,3905,1006,837,3278,3159,3174,2029,943,389,1289,821,341,1029,2587,3715,3726,3733,3853,2891,943,3278,3283,2891,2773,2118,2992,3905,3039,3774,1452,2137,0,1709,0,1730,2162,3283,943,2891,3849,3299,2406,426,3151,54,3493,0,1709,0,1946,1178,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",84
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715,2773,2118,927,2979,3278,3300,1798,373,1870,3486,3165,3769,3900,1116,3278,1116,2144,260,2513,3166,2587,373,1870,3244,3567,3385,1116,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",54
"3283,2773,2118,1802,3278,2992,1452,3577,1127,3078,1520,2587,3715,562,2773,2118,3645,3278,2783,1870,2054,2074,1951,3486,1116,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",27
"373,1665,2417,2891,2773,2118,336,3300,3419,373,1870,1133,601,1946,1848,3278,2254,895,2806,1802,2587,373,1665,2417,2891,2773,2118,1226,1665,2417,356,54,3493,3577,3078,2162,3913,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"3283,2891,2773,2118,1226,913,3577,3078,2162,549,734,0,3134,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,1226,913,3577,3078,2162,647,3493,3577,1546,2587,3283,331,2891,2773,2118,2144,2874,968,1928,1456,3278,2963,1798,2468,943,2891,2773,2118,2620,1133,3905,1006,837,2587,3715,372,2736,2773,2118,3887,601,1946,3423,2539,446,2891,960,641,3391,3278,2488,3887,1687,3278,2254,3887,2436,3812,3715,3864,2736,446,3391,3645,549,2891,887,1576,895,2806,2935,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",78
"3283,2891,2773,2118,837,2549,3905,1006,3278,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,2695,2417,2891,2773,2118,1226,2695,913,3577,3078,2162,549,734,0,1846,0,1625,0,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,3887,2002,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,1773,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,2992,3905,1006,837,2891,295,1217,3278,2162,549,0,3134,0,1625,1946,2891,740,2232,466,2587,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,3887,1773,2587,3715,3151,2930,3440,621,3278,3283,1151,2406,656,3715,372,3174,549,2737,3812,3715,3864,3174,1092,1184,2050,1430,2891,3278,549,2725,2162,3283,943,2891,1430,1127,2050,3493,3812,3715,2805,3174,3283,943,2891,1430,1127,2050,2414,3278,2963,3072,2132,3283,3812,3715,1859,3174,3283,1151,2190,3278,993,399,2699,943,1642,3762,3812,3715,1479,3174,2836,3283,2607,1960,3039,3331,426,1336,1151,2406,2587,3715","1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",88
"373,1665,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,734,0,1846,0,1625,1951,2891,2134,714,2232,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,2992,3283,356,1730,3278,2162,2417,943,2891,740,3913,466,2587,3283,2891,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"1149,0,373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"1812,1842,3733,943,1641,3278,373,1379,2417,2891,12,3174,2773,2118,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"373,1665,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,734,0,3134,0,1625,2891,3159,1858,54,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,3887,1773,3278,2992,1452,2891,3047,3577,3078,2162,549,2737,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1379,2417,2891,2773,2118,3887,2992,1452,3047,3577,412,539,0,1846,0,3643,3905,2232,3493,2746,1746,2927,1709,0,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,2992,1452,3078,2162,549,734,1629,1625,1951,2891,2134,740,2232,3493,3577,1546,2587,3715,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"373,1665,2417,2891,2773,2118,3887,0,372,0,3232,2587,2957,2118,336,3300,1133,601,1946,1798,373,1870,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",30
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,3887,1802,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,22,1226,913,3078,2162,549,734,0,3190,3174,2331,3174,1992,3174,1345,1625,2891,714,2232,3493,0,1859,0,2283,3278,2963,1133,601,1946,1216,1092,601,2022,3299,2587,3283,2891,2773,2118,2992,913,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",49
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2992,1452,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,1665,2417,2891,2773,2118,3887,1773,3278,2992,1452,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,1379,2417,2773,2118,2254,3887,1802,3278,1812,1842,3733,943,1641,3278,1226,1379,2417,356,1529,3577,1269,1379,2417,943,2406,3493,3697,1546,3278,2448,837,2549,3905,264,146,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",39
"3283,2891,2773,2118,3887,0,201,0,3232,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,79,3930,3232,3278,1783,3232,3278,1244,3232,2635,3278,336,2963,1133,601,1946,1798,2468,943,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1379,2417,2891,2773,2118,1798,3635,3495,2587,3715,2497,1379,2417,3550,943,1641,3278,1226,1379,913,3078,3278,373,1870,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",30
"373,1665,2417,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,2773,2118,1226,1665,913,2891,3577,3078,2162,3905,647,3493,2891,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"373,1665,2417,2891,2773,2118,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,734,0,1032,0,1625,1951,2891,2134,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,1226,913,3577,3078,2162,1665,2417,943,2891,1994,1316,2029,2891,2768,3493,2891,3107,1495,3697,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,3887,1802,3278,1226,913,2891,3577,2073,3283,647,3493,2891,3697,1546,3278,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,837,2549,3905,1006,3558,893,1452,2891,3577,1127,3278,3922,3913,3493,2891,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1665,2417,2891,2773,2118,2254,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"373,1379,2417,2891,2773,2118,3486,3887,0,3930,0,3232,3174,201,0,3232,3419,0,1783,0,3232,3278,1812,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,3715,373,1379,2417,2891,2773,2118,1798,3242,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",53
"373,1379,2417,2773,2118,3887,0,1783,0,3232,3174,1244,0,3232,264,2162,549,734,0,200,0,1625,1951,2891,2134,3905,2232,466,2587,1812,2417,3550,943,1641,3278,2773,2118,1226,1379,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",51
"3283,2891,2773,2118,336,2963,3419,2468,943,3278,2448,1133,740,987,837,2587,3715,3283,2891,1452,636,3905,837,2891,341,3422,3278,3905,647,655,258,341,3887,2112,1029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",37
"373,3635,2891,2773,2118,3887,2992,3905,1006,3246,2891,3148,913,3078,3278,2162,549,734,200,0,1625,2891,714,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2891,2773,2118,3887,0,1783,0,3232,3278,2992,3283,356,1529,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"372,3174,2104,656,712,2723,740,943,2891,3170,571,394,2891,2507,2587,3715,373,1379,2417,2891,2773,2118,22,1783,2119,3278,264,2162,549,1576,3100,1244,1625,2891,2417,356,2251,3493,1706,1709,3298,3278,3296,2690,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,837,2549,740,1006,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",61
"373,1379,2417,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2171,0,1504,1625,1951,2891,2134,3905,2232,3493,1709,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2773,2118,2254,895,2806,1802,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,3887,617,737,2891,3391,3278,2254,895,2806,1802,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,2254,3887,1802,3278,2448,1133,3905,1006,837,2587,1812,1842,3733,943,1641,3278,2773,2118,1226,913,2891,3577,1127,3278,2162,3913,3493,2891,3697,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,2695,2417,2773,2118,1798,1665,2417,3495,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,3283,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,2957,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,1226,913,3577,3078,2162,549,734,0,1098,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,2695,2417,2891,2773,2118,1226,2695,2417,356,1730,2162,549,734,0,2510,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"373,2695,2417,2891,2773,2118,1798,1665,2417,2748,2587,3715","1,2,2,2,2,2,2,2,2,2,3,0",12
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,1992,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,200,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,2510,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3419,2162,549,1773,3053,3278,336,2963,1798,2468,1133,601,1946,943,2022,3299,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",103
"3283,2891,2773,2118,3887,549,1773,3278,2992,1452,2891,3577,3078,356,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2773,2118,3887,0,1783,0,3232,3174,1244,0,3232,264,2162,549,734,0,200,0,1625,1951,2891,2134,3905,2232,466,2587,1812,2417,3550,943,1641,3278,2773,2118,1226,913,3078,3278,2162,2417,943,2891,3905,647,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",48
"3283,2891,2773,2118,3887,1802,3278,1226,913,2891,3577,3078,2162,647,3493,2891,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,1226,913,3047,3577,3078,3278,2162,549,2171,0,2875,0,1625,1951,2891,2134,913,2251,3493,0,1709,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,2992,3905,1452,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,1226,913,3577,3078,2162,3283,943,2891,2406,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,2992,913,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0",15
